,city_id,City,Country,Lon,Lat,Cloudiness (%),Humidity,Temp,Wind Speed,Time
562,889453,Kadoma,ZW,29.91,-18.34,28,49,17.46,1.3,2019-06-25 18:54:45
563,521773,Nikolsk,RU,45.45,59.53,24,68,11.06,2.38,2019-06-25 18:54:46
564,764634,Mlawa,PL,20.38,53.11,0,50,26.31,1.0,2019-06-25 18:49:52
565,570563,Buturlinovka,RU,40.59,50.83,19,67,16.76,4.89,2019-06-25 18:54:49
566,3691954,Sechura,PE,-80.82,-5.56,53,80,18.86,3.3,2019-06-25 18:54:50
567,4033077,Vaitape,PF,-151.75,-16.52,69,72,26.16,6.94,2019-06-25 18:51:55
568,3454032,Petrolina de Goias,BR,-49.34,-16.09,75,36,27.13,3.1,2019-06-25 18:54:53
569,1701054,Marawi,PH,124.29,8.0,100,92,24.44,2.68,2019-06-25 18:54:55
570,2701727,Karlshamn,SE,14.86,56.17,0,64,20.16,2.6,2019-06-25 18:54:57
571,2953521,Bad Durrenberg,DE,12.07,51.3,0,35,31.21,2.6,2019-06-25 18:54:58
572,539221,Kumylzhenskaya,RU,42.59,49.88,41,37,21.44,3.13,2019-06-25 18:54:59
573,4535823,Elk City,US,-99.4,35.41,1,55,30.22,4.1,2019-06-25 18:55:01
574,2508813,Adrar,DZ,-0.29,27.87,0,4,46.0,6.2,2019-06-25 18:55:02
575,1262168,Nagram,IN,81.14,26.62,75,74,30.0,2.9,2019-06-25 18:55:04
576,685981,Manta,RO,24.1,45.1,67,79,21.36,1.48,2019-06-25 18:55:05
577,3372783,Ponta Delgada,PT,-25.67,37.73,75,72,19.0,6.7,2019-06-25 18:55:06
578,557754,Vikulovo,RU,40.96,55.07,79,74,14.16,2.06,2019-06-25 18:55:08
579,1572151,Nha Trang,VN,109.19,12.24,40,74,30.0,4.1,2019-06-25 18:55:09
580,4035249,Lufilufi,WS,-171.6,-13.87,20,88,24.0,3.1,2019-06-25 18:55:11
581,568790,Chernolesskoye,RU,43.71,44.72,78,54,25.66,3.15,2019-06-25 18:55:13
582,6171633,Ucluelet,CA,-125.55,48.94,75,82,18.09,2.1,2019-06-25 18:52:03
583,3451362,Ribeirao Branco,BR,-48.77,-24.22,0,50,23.86,3.68,2019-06-25 18:55:17
584,257122,Methoni,GR,21.7,36.82,20,61,26.53,1.88,2019-06-25 18:55:19
585,2128867,Noshiro,JP,140.05,40.21,2,91,14.36,2.2,2019-06-25 18:55:21
586,4334720,Natchitoches,US,-93.09,31.76,40,83,22.61,3.6,2019-06-25 18:55:23
587,2399001,Mayumba,GA,10.65,-3.44,93,83,23.86,4.65,2019-06-25 18:55:24
588,2036069,Linjiang,CN,126.91,41.81,96,94,12.36,1.08,2019-06-25 18:55:25
589,1062663,Mahajanga,MG,46.32,-15.72,20,88,24.0,2.1,2019-06-25 18:55:27
590,1636544,Manado,ID,124.85,1.49,40,88,24.0,2.1,2019-06-25 18:55:28
591,101312,Turayf,SA,38.65,31.68,0,15,36.0,4.1,2019-06-25 18:55:30
592,1011632,De Aar,ZA,24.01,-30.65,0,25,10.36,3.4,2019-06-25 18:55:31
593,3660798,Alausi,EC,-78.83,-2.2,20,43,22.0,4.1,2019-06-25 18:55:32
594,2653755,Carmarthen,GB,-4.31,51.86,94,82,19.33,4.6,2019-06-25 18:55:34
595,541446,Krasnyy Profintern,RU,40.44,57.74,0,62,15.0,1.0,2019-06-25 18:55:35
596,2192362,Christchurch,NZ,172.64,-43.53,3,100,1.34,1.0,2019-06-25 18:54:07
597,141736,Bam,IR,58.36,29.11,0,13,23.46,5.75,2019-06-25 18:55:38
598,3654870,Santa Ines,EC,-78.63,-0.82,75,52,19.71,5.1,2019-06-25 18:55:39
599,5393052,Santa Cruz,US,-122.03,36.97,1,60,21.86,1.5,2019-06-25 18:55:42
600,3397851,Itupiranga,BR,-49.33,-5.13,40,34,36.0,3.6,2019-06-25 18:53:04
601,3137469,Sorland,NO,12.69,67.67,75,66,10.0,4.1,2019-06-25 18:55:45
602,1000543,Graaff-Reinet,ZA,24.53,-32.25,12,89,10.36,4.17,2019-06-25 18:55:47
603,2191562,Dunedin,NZ,170.5,-45.87,0,55,9.44,4.47,2019-06-25 18:53:42
604,1180729,Dalbandin,PK,64.41,28.9,0,8,30.86,4.66,2019-06-25 18:55:49
605,1299237,Pyapon,MM,95.68,16.29,100,87,27.16,2.52,2019-06-25 18:55:51
606,1623890,Lamu,ID,122.3,0.57,10,91,23.26,2.54,2019-06-25 18:55:52
607,4732862,Nome,US,-94.42,30.04,1,78,25.74,2.6,2019-06-25 18:55:53
608,1151528,Pa Sang,TH,98.94,18.53,20,83,25.72,1.5,2019-06-25 18:55:55
609,2012956,Yerbogachen,RU,108.01,61.28,0,64,14.96,1.79,2019-06-25 18:55:56
610,3933345,Palpa,PE,-75.19,-14.53,5,40,23.06,5.35,2019-06-25 18:55:58
611,1113217,Zabol,IR,61.49,31.03,0,22,31.0,8.2,2019-06-25 18:55:59
612,86049,Jalu,LY,21.55,29.03,0,13,36.26,6.91,2019-06-25 18:51:45
613,161616,Balkanabat,TM,54.36,39.51,0,6,37.16,4.08,2019-06-25 18:56:03
614,2179825,Waitati,NZ,170.57,-45.75,0,55,9.44,4.47,2019-06-25 18:56:04
615,1691355,Sabang,PH,123.58,13.72,72,81,27.66,3.24,2019-06-25 18:56:06
616,7870153,Kroya,ID,108.06,-6.5,2,84,21.36,2.24,2019-06-25 18:56:07
617,3665210,Rodrigues Alves,BR,-72.65,-7.74,75,59,32.0,3.1,2019-06-25 18:56:08
618,2082539,Merauke,ID,140.4,-8.49,49,82,25.36,9.27,2019-06-25 18:56:10
619,713749,Okhtyrka,UA,34.89,50.31,0,77,18.06,3.05,2019-06-25 18:56:11
620,2122614,Ekhabi,RU,142.97,53.51,100,96,5.16,7.92,2019-06-25 18:56:13
621,1606040,Sung Noen,TH,101.82,14.9,100,85,25.06,3.9,2019-06-25 18:56:14
622,1167622,Kambar,PK,68.0,27.59,10,27,37.76,3.63,2019-06-25 18:56:15
623,462169,Zolotukhino,RU,36.38,52.08,0,55,18.0,3.0,2019-06-25 18:56:17
624,1263997,Mamallapuram,IN,80.17,12.63,75,70,30.4,4.6,2019-06-25 18:56:18
625,1673820,Kaohsiung,TW,120.31,22.62,75,94,26.36,1.5,2019-06-25 18:56:19
626,3899539,Antofagasta,CL,-70.4,-23.65,0,72,16.0,5.7,2019-06-25 18:56:21
627,4935623,Easton,US,-71.13,42.02,90,88,21.13,3.1,2019-06-25 18:51:48
628,1685936,Socorro,PH,121.41,13.06,100,95,21.46,0.32,2019-06-25 18:56:25
629,5421250,Englewood,US,-104.99,39.65,75,24,26.58,4.6,2019-06-25 18:52:34
630,3992405,Pitiquito,MX,-112.05,30.68,0,12,35.14,3.13,2019-06-25 18:56:29
631,1519938,Karatau,KZ,70.46,43.18,0,86,18.89,3.27,2019-06-25 18:56:31
632,1079048,Ambovombe,MG,46.09,-25.18,0,74,21.86,4.62,2019-06-25 18:56:32
633,423549,Rumonge,BI,29.44,-3.97,60,72,20.06,1.45,2019-06-25 18:56:33
634,3671450,Inirida,CO,-67.92,3.87,100,99,22.36,1.46,2019-06-25 18:56:35
635,5921525,Mackay,CA,-115.58,53.65,75,93,13.67,4.1,2019-06-25 18:56:36
636,2172880,Byron Bay,AU,153.62,-28.65,75,93,13.54,2.6,2019-06-25 18:52:58
637,1636022,Martapura,ID,114.85,-3.41,20,100,24.0,2.1,2019-06-25 18:56:39
638,1686819,Lacaron,PH,121.99,10.83,98,71,29.46,3.83,2019-06-25 18:56:40
639,932987,Tsabong,BW,22.4,-26.02,25,18,15.76,5.04,2019-06-25 18:56:42
640,1510377,Belyy Yar,RU,91.39,53.6,40,93,13.0,1.0,2019-06-25 18:56:43
641,5601615,Mountain Home,US,-115.69,43.13,75,27,23.4,1.5,2019-06-25 18:56:45
642,789988,Mana,RS,20.24,43.52,40,73,21.87,1.5,2019-06-25 18:56:46
643,3356264,Keetmanshoop,NA,18.15,-26.57,18,18,14.86,4.43,2019-06-25 18:56:47
644,1214073,Rantauprapat,ID,99.83,2.1,52,87,19.56,1.64,2019-06-25 18:56:49
645,1626936,Singaparna,ID,108.11,-7.35,44,94,18.36,1.86,2019-06-25 18:56:50
646,884927,Mutoko,ZW,32.23,-17.4,38,64,14.56,2.15,2019-06-25 18:56:52
647,3465342,Puerto Quijarro,BO,-57.72,-19.0,0,40,33.01,5.1,2019-06-25 18:56:53
648,2295684,Salaga,GH,-0.52,8.55,81,68,28.46,2.83,2019-06-25 18:56:56
649,5595320,Hayden,US,-116.79,47.77,1,48,19.93,2.1,2019-06-25 18:56:57
650,779554,Honningsvag,NO,25.97,70.98,75,76,10.0,11.3,2019-06-25 18:56:58
651,3464724,Diamantino,BR,-56.44,-14.4,0,31,31.56,4.24,2019-06-25 18:57:00
652,2214433,Nalut,LY,10.98,31.86,12,18,35.86,9.06,2019-06-25 18:57:01
653,554873,Senno,RU,27.95,57.76,100,60,20.0,2.0,2019-06-25 18:57:03
654,2164129,Gympie,AU,152.66,-26.2,45,99,13.33,1.34,2019-06-25 18:57:04
655,3037456,Saint-Joseph,FR,6.97,43.56,0,48,29.22,1.5,2019-06-25 18:53:32
656,2013465,Verkhoyansk,RU,133.39,67.55,94,81,15.16,1.23,2019-06-25 18:57:08
657,57000,Hobyo,SO,48.53,5.35,0,78,25.36,11.32,2019-06-25 18:57:09
658,1885823,Jiangyou,CN,104.73,31.78,88,97,16.66,0.65,2019-06-25 18:57:12
659,3369174,Calvinia,ZA,19.78,-31.47,0,49,10.76,3.14,2019-06-25 18:57:13
660,1244926,Hambantota,LK,81.12,6.12,20,100,27.0,2.1,2019-06-25 18:57:15
661,3452483,Prado,BR,-39.22,-17.34,8,67,25.96,4.73,2019-06-25 18:57:16
662,216404,Gbadolite,CD,21.0,4.28,98,98,20.46,0.51,2019-06-25 18:57:18
663,6620339,Karratha,AU,116.85,-20.74,0,41,18.76,1.07,2019-06-25 18:57:19
664,1298911,Pyu,MM,96.43,18.48,100,97,23.66,1.94,2019-06-25 18:57:20
665,3451138,Rio Grande,BR,-52.1,-32.03,90,87,13.0,7.7,2019-06-25 18:55:11
666,3838859,Rio Gallegos,AR,-69.22,-51.62,0,59,3.0,5.7,2019-06-25 18:57:23
667,2401357,Cocobeach,GA,9.58,1.01,40,74,27.0,3.1,2019-06-25 18:57:24
668,3446880,Tapes,BR,-51.4,-30.67,100,81,18.56,7.62,2019-06-25 18:57:26
669,1651591,Amahai,ID,129.0,-3.31,66,87,24.96,5.95,2019-06-25 18:57:27
670,527263,Mezhevoy,RU,58.79,55.17,0,91,11.06,2.13,2019-06-25 18:57:29
671,3013748,Hauterive,FR,3.45,46.09,0,27,31.0,5.1,2019-06-25 18:57:30
672,3664539,Coari,BR,-63.14,-4.09,98,58,30.36,1.09,2019-06-25 18:57:34
673,1850108,Tomigusuku,JP,127.67,26.18,75,88,26.12,6.2,2019-06-25 18:57:35
674,2212775,Sabha,LY,14.43,27.03,0,11,36.76,1.18,2019-06-25 18:57:37
675,4016734,Bucerias,MX,-105.33,20.76,20,45,31.05,5.1,2019-06-25 18:57:38
676,319104,Cay,TR,31.03,38.59,0,53,19.86,1.21,2019-06-25 18:57:40
677,3147822,Gravdal,NO,5.78,59.79,75,82,15.71,3.6,2019-06-25 18:57:41
678,3421193,Paamiut,GL,-49.67,61.99,87,88,4.86,9.65,2019-06-25 18:57:42
679,1795632,Shenjiamen,CN,122.3,29.96,100,85,20.86,2.96,2019-06-25 18:57:44
680,876177,Luau,CD,22.23,-10.7,0,33,19.66,1.59,2019-06-25 18:57:45
681,1736660,Kota Belud,MY,116.43,6.35,75,83,25.66,2.6,2019-06-25 18:57:47
682,934479,Grand Gaube,MU,57.66,-20.01,75,78,23.71,6.7,2019-06-25 18:57:48
683,1278969,Along,IN,94.8,28.17,100,99,16.36,1.05,2019-06-25 18:57:49
684,494920,Shemursha,RU,47.52,54.89,4,78,13.66,3.21,2019-06-25 18:57:51
685,2016733,Shestakovo,RU,103.96,56.49,96,67,14.46,2.97,2019-06-25 18:57:52
686,215771,Isiro,CD,27.62,2.77,100,99,19.26,0.57,2019-06-25 18:57:53
687,1715335,Davila,PH,120.58,18.47,20,94,26.0,1.5,2019-06-25 18:57:55
688,184570,Namanga,KE,36.79,-2.55,77,79,16.96,3.58,2019-06-25 18:57:56
689,1183307,Barkhan,PK,69.52,29.9,5,47,26.56,0.65,2019-06-25 18:57:58
690,1731248,Alugan,PH,125.48,12.22,100,95,24.56,1.34,2019-06-25 18:57:59
691,5961417,Husavik,CA,-96.99,50.56,100,66,23.33,2.24,2019-06-25 18:58:00
692,2017042,Selikhino,RU,137.51,50.37,70,92,5.56,1.68,2019-06-25 18:58:02
693,6316343,Alta Floresta,BR,-56.08,-9.87,0,32,33.36,1.09,2019-06-25 18:58:03
694,592351,Audru,EE,24.36,58.41,99,71,17.78,0.91,2019-06-25 18:58:06
695,3711668,Canazas,PA,-82.3,8.38,40,66,31.0,3.6,2019-06-25 18:58:08
696,2125945,Dolinsk,RU,142.8,47.32,75,82,16.0,4.0,2019-06-25 18:58:10
697,2125693,Evensk,RU,159.24,61.92,79,71,13.26,2.71,2019-06-25 18:58:11
698,1805733,Jinchang,CN,102.19,38.52,100,85,14.56,0.1,2019-06-25 18:58:13
699,3832899,Viedma,AR,-62.99,-40.81,0,44,9.76,10.74,2019-06-25 18:58:15
700,5882953,Aklavik,CA,-135.01,68.22,75,87,5.4,5.1,2019-06-25 18:58:17
701,2522890,Santa Lucia,IT,9.66,39.93,5,65,24.46,7.7,2019-06-25 18:54:57
702,3397963,Itamaraca,BR,-34.83,-7.75,40,65,25.84,5.1,2019-06-25 18:58:20
703,1655124,Phonhong,LA,102.42,18.5,100,98,23.36,0.43,2019-06-25 18:58:21
704,2019135,Nizhniy Kuranakh,RU,125.49,58.84,61,88,9.56,1.17,2019-06-25 18:58:23
705,1488903,Turukhansk,RU,87.96,65.8,34,72,8.86,4.55,2019-06-25 18:58:24
706,296852,Erzin,TR,36.2,36.95,0,78,27.77,2.6,2019-06-25 18:58:25
707,1021040,Barkly West,ZA,24.52,-28.54,0,48,6.0,4.14,2019-06-25 18:54:10
708,2963295,Killybegs,IE,-8.45,54.63,75,77,16.68,7.2,2019-06-25 18:58:28
709,2065594,Mount Isa,AU,139.49,-20.73,0,26,14.0,4.1,2019-06-25 18:58:29
710,3910291,Mizque,BO,-65.34,-17.94,0,7,24.16,5.91,2019-06-25 18:58:31
711,2156034,Muswellbrook,AU,150.89,-32.27,100,98,11.67,2.29,2019-06-25 18:58:32
712,1265025,Latehar,IN,84.5,23.74,88,51,32.16,2.11,2019-06-25 18:58:35
713,1855612,Nara,JP,135.8,34.68,73,78,20.24,1.0,2019-06-25 18:58:36
714,116402,Semnan,IR,53.39,35.58,0,19,27.46,0.88,2019-06-25 18:58:38
715,778707,Mehamn,NO,27.85,71.03,75,71,10.34,8.2,2019-06-25 18:58:39
716,1715010,Dicamay,PH,122.0,16.76,100,91,23.96,0.51,2019-06-25 18:58:41
717,2269142,Colares,PT,-9.45,38.8,75,72,19.5,4.6,2019-06-25 18:55:07
718,3615011,Auka,HN,-83.83,14.93,75,79,29.0,5.1,2019-06-25 18:58:43
719,3839307,Rawson,AR,-65.11,-43.3,0,42,7.06,6.67,2019-06-25 18:58:45
720,1071296,Antalaha,MG,50.28,-14.9,53,94,18.96,1.17,2019-06-25 18:58:46
721,3393922,Nisia Floresta,BR,-35.21,-6.09,40,58,29.0,8.7,2019-06-25 18:58:47
722,878054,Masuguru,MZ,38.46,-11.38,34,44,25.06,0.9,2019-06-25 18:58:50
723,3672110,Pitalito,CO,-76.04,1.85,52,55,16.76,2.96,2019-06-25 18:58:52
724,2641598,Newport,GB,-3.0,51.59,75,93,17.67,3.6,2019-06-25 18:54:06
725,3377301,Mabaruma,GY,-59.78,8.2,43,87,27.26,2.59,2019-06-25 18:58:55
726,2144528,Warrnambool,AU,142.48,-38.38,0,99,4.05,5.55,2019-06-25 18:58:56
727,3430443,Necochea,AR,-58.74,-38.55,31,68,9.44,6.71,2019-06-25 18:58:57
728,1310120,Mawlaik,MM,94.42,23.63,100,82,24.56,2.01,2019-06-25 18:58:59
729,2427697,Moissala,TD,17.77,8.34,74,83,25.26,1.93,2019-06-25 18:59:00
730,933644,Ghanzi,BW,21.65,-21.7,0,19,14.66,2.82,2019-06-25 18:59:01
731,5225857,Aberdeen,US,-98.49,45.47,1,47,23.9,6.2,2019-06-25 18:55:36
732,371745,Kutum,SD,24.66,14.2,59,13,31.76,6.96,2019-06-25 18:59:04
733,5571109,Shasta Lake,US,-122.36,40.68,1,34,24.64,3.6,2019-06-25 18:59:11
734,2025456,Chernyshevskiy,RU,112.47,63.01,58,64,17.76,1.68,2019-06-25 18:59:14
735,2428042,Lere,TD,14.23,9.66,4,69,27.45,4.3,2019-06-25 18:59:15
736,3421982,Maniitsoq,GL,-52.9,65.42,100,89,5.85,4.55,2019-06-25 18:59:18
737,3354071,Oranjemund,ZA,16.43,-28.55,0,89,13.45,3.0,2019-06-25 18:59:19
738,1215502,Banda Aceh,ID,95.32,5.56,100,72,28.45,5.37,2019-06-25 18:59:21
739,3451241,Rio Brilhante,BR,-54.54,-21.8,0,35,28.55,5.68,2019-06-25 18:59:22
740,3138076,Snasa,NO,12.38,64.25,0,59,17.0,4.1,2019-06-25 18:59:24
741,2036338,Kaitong,CN,123.15,44.81,98,43,24.45,8.33,2019-06-25 18:59:25
742,4015683,Canatlan,MX,-104.78,24.52,40,31,26.31,4.1,2019-06-25 18:59:26
743,2155562,Nelson Bay,AU,152.14,-32.72,90,100,12.46,2.1,2019-06-25 18:59:28
744,481548,Troitsko-Pechorsk,RU,56.19,62.71,34,74,8.05,1.88,2019-06-25 18:59:29
745,4905770,Peru,US,-89.13,41.33,40,48,28.05,9.3,2019-06-25 18:59:31
746,3395981,Maceio,BR,-35.74,-9.67,40,57,27.0,3.6,2019-06-25 18:59:32
747,2189343,Kaeo,NZ,173.78,-35.1,65,95,9.44,0.89,2019-06-25 18:59:33
748,1688687,San Quintin,PH,120.52,17.54,96,89,24.65,1.53,2019-06-25 18:59:35
749,2260009,Ewo,CG,14.81,-0.88,79,41,28.45,2.78,2019-06-25 18:59:36
750,100926,Umm Lajj,SA,37.27,25.02,0,63,30.66,4.83,2019-06-25 18:58:48
751,3385670,Urucara,BR,-57.76,-2.54,82,71,29.85,1.32,2019-06-25 18:59:40
752,2123628,Magadan,RU,150.8,59.56,41,88,6.35,3.5,2019-06-25 18:59:41
753,136014,Do Gonbadan,IR,50.8,30.36,0,8,39.0,3.94,2019-06-25 18:59:43
754,3390907,Palma,BR,-39.1,-5.02,27,50,29.85,3.56,2019-06-25 18:59:44
755,1489853,Tazovskiy,RU,78.7,67.47,3,69,2.86,1.32,2019-06-25 18:56:16
756,1490256,Talnakh,RU,88.39,69.49,75,86,4.0,4.0,2019-06-25 18:59:47
757,487498,Sterlibashevo,RU,55.26,53.44,0,87,12.45,2.53,2019-06-25 18:59:48
758,2318123,Yenagoa,NG,6.26,4.92,97,89,23.95,2.67,2019-06-25 18:59:50
759,1715015,Dicabisagan,PH,122.42,17.08,100,93,24.45,1.09,2019-06-25 18:59:51
760,1855476,Nichinan,JP,131.31,31.65,90,88,22.0,3.6,2019-06-25 18:59:54
761,6145951,Shellbrook,CA,-106.39,53.22,75,68,18.0,4.6,2019-06-25 18:59:55
762,610864,Khani,GE,42.96,41.96,75,88,26.0,2.6,2019-06-25 18:59:57
763,1495626,Pangody,RU,74.49,65.85,88,58,7.15,2.88,2019-06-25 18:59:58
764,2174444,Bowen,AU,148.25,-20.01,0,87,12.76,2.6,2019-06-25 19:00:01
765,336454,Ginir,ET,40.71,7.14,20,95,14.85,1.41,2019-06-25 19:00:03
766,187896,Mandera,ET,41.86,3.94,71,51,29.05,6.3,2019-06-25 19:00:04
767,1252578,Gasa,BT,89.73,27.91,100,92,5.95,2.67,2019-06-25 19:00:07
768,5847486,Kailua,US,-157.74,21.39,75,100,24.87,3.1,2019-06-25 19:00:08
769,2014718,Tynda,RU,124.74,55.15,26,74,8.45,1.72,2019-06-25 19:00:10
770,2409914,Bonthe,SL,-12.5,7.53,83,80,27.25,3.8,2019-06-25 19:00:11
771,164071,Sal,SY,38.46,36.63,0,29,32.35,6.27,2019-06-25 19:00:13
772,1496511,Novyy Urengoy,RU,76.63,66.08,58,64,6.55,3.51,2019-06-25 19:00:14
773,539284,Kumeny,RU,49.92,58.11,78,66,11.55,3.35,2019-06-25 19:00:16
774,2132606,Samarai,PG,150.67,-10.62,100,96,23.25,3.06,2019-06-25 19:00:20
775,417594,Shahreza,IR,51.87,32.01,85,14,27.35,2.32,2019-06-25 19:00:21
776,1254709,Tezu,IN,96.16,27.93,100,94,22.95,1.62,2019-06-25 19:00:23
777,1218436,Sayat,TM,63.88,38.78,0,18,29.0,5.1,2019-06-25 19:00:24
778,3572924,Alice Town,BS,-79.3,25.72,0,69,29.75,2.98,2019-06-25 19:00:25
779,1853483,Oyama,JP,139.8,36.31,20,93,20.88,0.63,2019-06-25 19:00:27
780,2538474,Rabat,MA,-6.83,34.02,0,78,23.05,5.1,2019-06-25 19:00:28
781,133595,Lar,IR,54.32,27.66,0,24,38.0,4.1,2019-06-25 19:00:30
782,174448,Abu Kamal,SY,40.92,34.45,0,13,36.85,2.72,2019-06-25 19:00:31
783,124291,Mehran,IR,46.17,33.12,0,13,30.0,3.1,2019-06-25 19:00:33
784,4513805,Harrison,US,-84.82,39.26,40,44,27.64,4.1,2019-06-25 19:00:15
785,2272491,Zwedru,LR,-8.13,6.07,81,89,24.95,3.14,2019-06-25 19:00:35
786,543246,Kozhva,RU,57.05,65.11,99,70,7.45,1.99,2019-06-25 19:00:37
787,4314550,Alexandria,US,-92.44,31.31,90,94,23.14,4.6,2019-06-25 18:57:40
788,2025256,Chumikan,RU,135.31,54.72,100,99,4.25,2.0,2019-06-25 19:00:39
789,489778,Spasskoye,RU,45.7,55.86,80,83,13.15,3.26,2019-06-25 19:00:41
790,2067119,Mandurah,AU,115.7,-32.55,75,93,12.99,4.6,2019-06-25 19:00:12
791,2664996,Varberg,SE,12.25,57.11,100,54,23.11,4.1,2019-06-25 18:58:18
792,3523663,Mama,MX,-89.36,20.48,90,50,36.3,6.2,2019-06-25 19:00:45
793,2013921,Ust-Kuyga,RU,135.55,70.0,35,52,18.65,1.87,2019-06-25 19:00:46
794,4470244,Havelock,US,-76.9,34.88,1,41,33.64,5.7,2019-06-25 18:59:17
795,2565056,Punta Umbria,ES,-6.97,37.18,0,42,27.65,5.06,2019-06-25 19:00:49
796,2291383,Bocanda,CI,-4.5,7.06,78,83,27.15,2.01,2019-06-25 19:00:50
797,136256,Dezful,IR,48.4,32.38,0,8,36.55,3.54,2019-06-25 19:00:52
798,5197079,Lancaster,US,-76.31,40.04,1,58,29.1,5.1,2019-06-25 18:55:59
799,2185329,Waipawa,NZ,176.59,-39.94,0,94,-2.78,0.64,2019-06-25 19:00:57
800,1850144,Nishihara,JP,139.53,35.74,20,94,20.46,3.1,2019-06-25 19:00:59
801,2063056,Port Augusta,AU,137.76,-32.49,0,56,3.59,2.1,2019-06-25 19:01:03
802,2511180,Santa Cruz de la Palma,ES,-17.76,28.68,75,73,21.02,4.6,2019-06-25 19:01:04
803,1608068,Pa Daet,TH,99.99,19.5,40,94,25.0,1.0,2019-06-25 19:01:05
804,2068655,Katherine,AU,132.26,-14.47,58,52,6.0,2.6,2019-06-25 19:01:07
805,2255542,Owando,CG,15.91,-0.49,95,53,28.05,1.23,2019-06-25 19:01:08
806,1495256,Pervomayskoye,RU,86.23,57.07,90,88,13.55,2.41,2019-06-25 19:01:10
807,1153269,Hua Hin,TH,99.96,12.57,100,94,22.76,2.11,2019-06-25 18:59:04
808,2525471,La Maddalena,IT,9.02,39.15,0,61,28.7,5.7,2019-06-25 19:01:16
809,2128975,Nemuro,JP,145.57,43.32,0,96,10.55,4.54,2019-06-25 19:01:18
810,474059,Krasnyy Kut,RU,40.67,47.1,53,80,21.85,5.19,2019-06-25 19:01:19
811,1255981,Sitamau,IN,75.35,24.01,96,58,30.45,5.4,2019-06-25 19:01:20
812,2965402,Clonakilty,IE,-8.87,51.62,20,82,18.19,2.6,2019-06-25 19:01:22
813,333750,Jinka,ET,36.57,5.79,100,93,18.15,2.08,2019-06-25 19:01:24
814,1260206,Pasighat,IN,95.33,28.06,84,99,21.85,0.43,2019-06-25 19:01:26
815,119374,Qeshm,IR,56.27,26.96,20,84,32.0,3.1,2019-06-25 19:01:27
816,2701680,Karlstad,SE,13.5,59.38,100,93,17.13,2.6,2019-06-25 19:01:16
817,1789427,Xihua,CN,114.53,33.79,8,61,23.55,1.95,2019-06-25 19:01:30
818,1715499,Daraitan,PH,121.43,14.6,75,88,26.77,2.6,2019-06-25 19:01:31
819,2145554,Manyana,AU,150.51,-35.26,75,100,9.4,2.6,2019-06-25 19:01:33
820,5586093,Blackfoot,US,-112.35,43.19,40,35,23.67,4.1,2019-06-25 19:01:34
821,1814934,Chizhou,CN,117.49,30.67,0,95,20.65,0.9,2019-06-25 19:01:35
822,286245,Sur,OM,59.53,22.57,0,78,27.75,5.83,2019-06-25 19:01:37
823,3454901,Passa Quatro,BR,-44.97,-22.39,20,35,29.0,3.1,2019-06-25 19:01:38
824,1047660,Cuamba,MZ,36.54,-14.8,5,75,17.85,3.42,2019-06-25 19:01:40
825,3464579,Dois Vizinhos,BR,-53.06,-25.75,82,64,22.95,3.97,2019-06-25 19:01:44
826,6145890,Shelburne,CA,-80.2,44.08,75,60,22.47,4.6,2019-06-25 19:01:45
827,4787534,Sterling,US,-77.4,39.0,75,45,30.06,3.1,2019-06-25 19:00:15
828,1176048,Jati,PK,68.27,24.35,83,75,29.35,6.47,2019-06-25 19:01:51
829,4566208,Maunabo,PR,-65.9,18.01,75,79,29.84,5.1,2019-06-25 19:01:52
830,1265521,Kurduvadi,IN,75.41,18.09,37,72,27.65,4.22,2019-06-25 19:01:54
831,6542092,Anzio,IT,12.63,41.45,0,48,27.51,2.6,2019-06-25 19:01:55
832,2732265,Ladario,PT,-7.74,40.7,100,78,21.72,0.89,2019-06-25 19:01:57
833,1849876,Yamada,JP,137.08,36.58,0,88,18.68,3.28,2019-06-25 19:01:58
834,777682,Skjervoy,NO,20.97,70.03,75,100,10.54,5.7,2019-06-25 19:01:59
835,2037485,Erenhot,CN,111.97,43.65,20,61,21.85,2.19,2019-06-25 19:02:01
836,1847947,Shingu,JP,135.99,33.72,100,81,14.65,1.62,2019-06-25 19:02:02
837,4430017,Cameta,US,-90.84,33.01,20,62,30.01,5.1,2019-06-25 19:02:04
838,1795424,Huilong,CN,110.18,28.89,99,90,19.05,0.6,2019-06-25 19:02:05
839,5718601,Central Point,US,-122.91,42.38,1,35,22.07,1.5,2019-06-25 19:02:06
840,2119283,Zyryanka,RU,150.89,65.73,2,57,18.45,1.22,2019-06-25 19:02:08
841,3128174,Bermeo,ES,-2.72,43.42,75,88,20.89,3.1,2019-06-25 19:02:09
842,5746545,Portland,US,-122.67,45.52,90,55,18.54,2.1,2019-06-25 19:02:11
843,609919,Kuryk,KZ,51.68,43.18,0,41,28.55,3.25,2019-06-25 19:02:12
844,2158744,Margate,AU,147.26,-43.03,0,75,5.73,3.6,2019-06-25 18:58:02
845,1083724,Ambanja,MG,48.45,-13.68,0,66,26.45,3.16,2019-06-25 19:00:29
846,2634549,Wembley,GB,-0.3,51.55,75,77,19.93,4.1,2019-06-25 18:59:34
847,3659852,Canar,EC,-78.93,-2.55,40,43,22.0,3.1,2019-06-25 19:02:19
848,2692613,Mariestad,SE,13.82,58.71,100,53,20.16,3.57,2019-06-25 19:02:20
